,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
37459,<35,Undergraduate,Yes,Dev,2,Less than 1 year,1,1,1
37460,<35,Undergraduate,No,Dev,6,4,0,0,0
37461,<35,Undergraduate,No,Dev,10,6,0,1,1
37462,<35,Undergraduate,No,Dev,7,Less than 1 year,1,0,0
37463,<35,Other,Yes,Dev,6,2,0,0,1
37464,<35,Undergraduate,Yes,Dev,8,3,0,0,1
37465,>35,Undergraduate,No,Dev,25,22,1,0,0
37466,<35,Other,No,Dev,6,3,1,1,1
37467,<35,Master,No,Dev,6,Less than 1 year,0,0,0
37468,>35,Other,Yes,Dev,35,30,1,1,0
37469,>35,Master,No,Dev,35,25,1,0,0
37470,<35,Undergraduate,No,Dev,9,4,1,0,0
37471,<35,Undergraduate,No,Dev,8,4,0,0,1
37472,>35,Other,No,NotDev,40,Less than 1 year,0,0,0
37473,<35,Undergraduate,No,NotDev,2,2,1,0,0
37474,<35,Other,No,Dev,5,1,0,0,0
37475,<35,Undergraduate,No,Dev,6,3,0,1,0
37476,<35,Master,Yes,Dev,18,11,1,0,0
37477,<35,Undergraduate,Yes,Dev,6,2,1,1,1
37478,>35,Master,No,Dev,20,16,1,1,1
37479,<35,Undergraduate,No,Dev,8,5,1,0,0
37480,>35,Master,No,NotDev,25,20,1,0,0
37481,<35,Undergraduate,No,Dev,4,2,1,0,0
37482,>35,PhD,No,Dev,19,15,1,1,1
37483,>35,Master,No,Dev,21,17,1,1,1
37484,<35,Other,No,Dev,10,1,1,1,1
37485,<35,Undergraduate,No,NotDev,3,3,0,0,0
37486,<35,Undergraduate,Yes,Dev,11,1,0,0,0
37487,<35,Undergraduate,No,Dev,15,8,1,0,1
37488,<35,Undergraduate,No,Dev,17,5,1,1,0
37489,<35,Other,No,Dev,4,1,0,0,0
37490,<35,Undergraduate,No,Dev,9,8,1,1,1
37491,>35,Undergraduate,No,Dev,22,17,1,0,1
37492,<35,Undergraduate,Yes,Dev,15,9,0,1,1
37493,<35,Undergraduate,No,Dev,4,2,0,0,0
37494,<35,Undergraduate,No,Dev,11,6,0,1,1
37495,>35,Undergraduate,No,Dev,43,28,1,0,0
37496,<35,Other,Yes,Dev,9,6,1,1,1
37497,<35,Master,No,Dev,18,5,1,0,0
37498,<35,Undergraduate,Yes,Dev,More than 50 years,More than 50 years,0,0,0
37499,<35,Master,No,Dev,10,10,1,0,0
37500,<35,Master,No,Dev,5,5,1,0,1
37501,>35,Other,No,Dev,16,12,1,1,1
37502,>35,Undergraduate,No,NotDev,27,22,1,0,1
37503,<35,Master,No,Dev,13,1,0,0,0
37504,<35,Undergraduate,Yes,NotDev,20,10,1,1,1
37505,<35,Undergraduate,No,Dev,7,5,0,0,0
37506,<35,Master,No,NotDev,6,3,1,0,0
37507,>35,Undergraduate,Yes,Dev,21,17,1,0,0
37508,<35,Master,No,NotDev,12,3,1,0,0
37509,<35,Undergraduate,No,Dev,4,3,0,1,0
37510,<35,Other,No,Dev,18,12,1,1,1
37511,<35,Undergraduate,No,Dev,10,3,1,0,0
37512,>35,Undergraduate,Yes,Dev,22,18,1,0,0
37513,>35,Undergraduate,Yes,Dev,35,25,1,0,0
37514,<35,Undergraduate,No,Dev,13,10,1,0,0
37515,<35,Undergraduate,Yes,Dev,10,4,1,1,1
37516,>35,Master,No,Dev,27,15,1,0,0
37517,>35,Master,Yes,Dev,21,16,1,1,1
37518,>35,Undergraduate,No,Dev,37,34,1,0,0
37519,<35,Undergraduate,No,Dev,4,1,0,1,1
37520,<35,Undergraduate,No,Dev,7,2,1,0,0
37521,<35,Undergraduate,Yes,Dev,5,1,1,0,0
37522,>35,Undergraduate,No,Dev,29,24,1,0,0
37523,<35,Undergraduate,No,NotDev,5,2,0,1,1
37524,<35,Undergraduate,Yes,Dev,6,2,1,1,1
37525,>35,Master,No,Dev,12,10,1,1,1
37526,<35,Master,No,NotDev,3,1,1,0,0
37527,>35,Undergraduate,No,Dev,27,16,1,0,0
37528,<35,Undergraduate,No,Dev,14,9,1,0,1
37529,<35,Other,No,Dev,10,2,0,0,0
37530,<35,Undergraduate,No,Dev,3,2,0,0,0
37531,<35,Other,No,NotDev,3,1,0,0,0
37532,>35,Other,Yes,Dev,22,20,1,0,0
37533,>35,Other,No,Dev,10,9,1,0,1
37534,>35,Other,Yes,Dev,25,21,1,1,1
37535,<35,Undergraduate,No,Dev,11,9,1,0,0
37536,>35,Undergraduate,No,Dev,16,14,1,1,1
37537,<35,Undergraduate,No,Dev,18,15,1,0,1
37538,>35,Undergraduate,Yes,Dev,22,20,1,1,1
37539,>35,Master,No,Dev,14,10,1,0,1
37540,<35,Undergraduate,No,Dev,5,1,0,1,1
37541,>35,Other,No,Dev,25,10,0,1,1
37542,>35,Undergraduate,No,NotDev,26,13,1,0,0
37543,<35,Undergraduate,No,Dev,11,9,0,1,0
37544,>35,PhD,No,Dev,30,20,1,0,0
37545,<35,Undergraduate,No,Dev,8,2,0,0,0
37546,<35,Master,No,NotDev,6,5,1,0,0
37547,<35,Undergraduate,No,Dev,10,6,1,0,0
37548,>35,Master,No,Dev,20,15,1,1,1
37549,<35,Undergraduate,No,Dev,15,12,1,1,1
37550,<35,Undergraduate,No,Dev,5,1,0,0,0
37551,>35,PhD,Yes,Dev,21,10,1,1,1
37552,<35,Undergraduate,Yes,Dev,9,5,0,1,1
37553,>35,Undergraduate,No,Dev,8,6,1,0,1
37554,<35,Master,No,Dev,6,4,1,0,0
37555,<35,Master,No,Dev,6,5,1,0,0
37556,>35,Other,No,Dev,32,24,1,1,1
37557,<35,PhD,No,NotDev,15,5,1,0,0
37558,>35,Other,No,Dev,27,7,0,0,0
37559,>35,Undergraduate,No,Dev,18,13,1,1,1
37560,<35,Undergraduate,No,Dev,7,2,1,0,1
37561,<35,Master,No,Dev,10,2,1,0,0
37562,>35,Master,No,Dev,8,8,1,0,1
37563,<35,Other,No,Dev,7,6,1,0,0
37564,<35,Other,No,Dev,4,3,0,1,1
37565,>35,Undergraduate,No,Dev,25,21,1,1,1
37566,<35,Undergraduate,No,Dev,8,4,0,0,0
37567,<35,Undergraduate,No,Dev,10,2,0,0,0
37568,>35,Undergraduate,No,Dev,20,15,1,0,0
37569,<35,Undergraduate,No,Dev,9,5,1,0,1
37570,<35,Undergraduate,No,Dev,6,1,1,0,0
37571,>35,Undergraduate,No,NotDev,30,15,1,0,0
37572,<35,Undergraduate,No,Dev,8,5,0,1,1
37573,<35,Other,No,Dev,14,5,0,0,0
37574,<35,Undergraduate,No,Dev,9,6,1,0,0
37575,<35,Undergraduate,No,Dev,7,2,1,0,0
37576,<35,Undergraduate,Yes,Dev,10,6,1,0,0
37577,<35,Other,Yes,Dev,3,Less than 1 year,0,0,0
37578,>35,Master,No,Dev,30,15,1,0,1
37579,<35,Undergraduate,Yes,Dev,17,12,1,1,1
37580,<35,Undergraduate,Yes,Dev,20,10,1,1,1
37581,<35,Undergraduate,No,Dev,5,3,1,1,1
37582,>35,Undergraduate,No,Dev,40,29,1,0,0
37583,<35,Master,No,Dev,6,3,1,0,1
37584,>35,Master,No,NotDev,33,23,1,1,0
37585,<35,Master,Yes,NotDev,9,2,0,0,0
37586,<35,Undergraduate,No,Dev,5,2,1,1,1
37587,<35,Undergraduate,No,Dev,8,3,1,0,0
37588,<35,Undergraduate,No,Dev,13,9,1,0,1
37589,>35,Other,Yes,Dev,20,15,1,1,1
37590,<35,Master,No,Dev,18,16,0,1,1
37591,<35,Other,No,Dev,7,5,1,1,1
37592,<35,Undergraduate,No,Dev,11,4,1,0,1
37593,>35,Master,No,Dev,25,12,0,1,1
37594,>35,Other,No,Dev,15,7,0,0,1
37595,<35,Undergraduate,No,NotDev,4,2,0,0,0
37596,<35,Undergraduate,No,Dev,19,10,1,1,1
37597,<35,Master,No,Dev,13,5,1,0,1
37598,<35,Other,No,Dev,7,2,0,0,0
37599,>35,Master,No,Dev,20,11,1,0,0
37600,<35,Undergraduate,No,Dev,7,3,1,1,1
37601,<35,Undergraduate,No,Dev,11,8,1,1,1
37602,<35,Undergraduate,No,Dev,20,15,1,1,1
37603,>35,Undergraduate,No,Dev,27,25,1,0,0
37604,<35,Undergraduate,No,Dev,12,17,0,1,1
37605,>35,Undergraduate,Yes,Dev,3,2,1,1,1
37606,<35,Undergraduate,No,Dev,4,3,1,0,1
37607,<35,Undergraduate,No,Dev,8,5,1,0,0
37608,<35,Undergraduate,No,Dev,7,1,0,0,0
37609,<35,Other,Yes,Dev,10,5,1,1,1
37610,<35,Undergraduate,Yes,Dev,7,3,0,1,1
37611,<35,Undergraduate,No,Dev,6,2,1,0,0
37612,>35,Master,No,Dev,12,12,1,0,0
37613,<35,Undergraduate,No,Dev,4,4,1,1,1
37614,<35,Master,No,Dev,5,Less than 1 year,1,1,1
37615,<35,Undergraduate,No,Dev,6,4,1,0,0
37616,<35,Undergraduate,No,NotDev,8,2,1,1,1
37617,<35,Undergraduate,No,Dev,6,2,0,1,1
37618,>35,Undergraduate,Yes,Dev,41,35,1,1,1
37619,<35,Undergraduate,No,Dev,9,8,0,0,0
37620,>35,Undergraduate,No,Dev,20,15,1,0,0
37621,<35,Undergraduate,No,Dev,4,2,1,1,1
37622,<35,Master,No,Dev,10,4,1,0,1
37623,<35,Master,No,Dev,6,2,0,0,0
37624,>35,Other,Yes,NotDev,9,8,0,0,0
37625,>35,Other,Yes,NotDev,30,16,1,0,0
37626,<35,Undergraduate,No,Dev,14,8,1,0,0
37627,<35,Undergraduate,No,Dev,9,4,1,0,0
37628,<35,Undergraduate,Yes,Dev,10,5,0,0,0
37629,<35,Other,No,NotDev,10,Less than 1 year,1,1,0
37630,<35,Undergraduate,No,Dev,9,3,1,0,0
37631,<35,Undergraduate,No,NotDev,6,4,0,1,0
37632,<35,Undergraduate,No,Dev,4,1,0,1,0
37633,<35,Undergraduate,Yes,Dev,16,12,0,0,0
37634,>35,Master,No,NotDev,23,10,1,0,0
37635,<35,Undergraduate,Yes,Dev,15,10,1,0,0
37636,<35,Master,No,Dev,12,7,0,0,0
37637,>35,Master,No,Dev,30,28,1,1,1
37638,<35,Undergraduate,No,Dev,15,4,1,0,1
37639,>35,Undergraduate,No,Dev,35,23,1,1,0
37640,<35,Undergraduate,Yes,Dev,12,8,1,1,1
37641,<35,Undergraduate,No,Dev,3,1,0,0,0
37642,<35,Undergraduate,No,Dev,16,12,1,1,1
37643,<35,Other,No,NotDev,3,2,1,0,0
37644,<35,Undergraduate,No,Dev,7,5,0,1,1
37645,>35,Other,Yes,NotDev,28,22,1,1,1
37646,>35,PhD,No,NotDev,10,10,1,0,0
37647,>35,Undergraduate,No,Dev,34,39,1,1,1
37648,>35,Undergraduate,No,Dev,18,12,1,0,0
37649,<35,Master,No,Dev,11,10,0,0,0
37650,>35,PhD,No,NotDev,36,25,1,0,0
37651,<35,Master,Yes,Dev,16,9,1,0,0
37652,<35,Other,Yes,Dev,5,5,1,1,1
37653,<35,Master,No,Dev,11,6,0,0,0
37654,<35,Other,No,Dev,13,7,0,1,1
37655,<35,Master,No,Dev,5,4,0,1,1
37656,>35,Other,Yes,Dev,20,15,1,1,1
37657,<35,Master,Yes,Dev,5,5,0,0,0
37658,<35,Undergraduate,No,Dev,7,3,0,0,0
37659,<35,Other,Yes,Dev,8,2,0,1,1
37660,>35,Undergraduate,No,Dev,24,24,1,0,0
37661,<35,Undergraduate,No,Dev,8,2,1,1,1
37662,<35,Undergraduate,Yes,NotDev,15,5,1,0,0
37663,<35,Other,Yes,Dev,15,11,1,1,1
37664,>35,Master,No,Dev,30,23,1,0,0
37665,<35,Undergraduate,No,Dev,5,3,1,0,0
37666,>35,Master,No,Dev,36,21,1,0,0
37667,<35,Master,No,Dev,10,7,0,0,0
37668,>35,Master,Yes,Dev,35,31,1,0,0
37669,>35,Master,No,Dev,30,20,1,1,1
37670,<35,Master,No,Dev,6,4,0,0,0
37671,>35,Master,No,NotDev,20,10,0,0,1
37672,<35,Undergraduate,No,Dev,12,8,1,0,0
37673,<35,Undergraduate,Yes,Dev,12,Less than 1 year,1,0,0
37674,>35,Other,Yes,Dev,31,8,1,0,0
37675,<35,Undergraduate,No,Dev,17,9,1,1,1
37676,<35,Undergraduate,No,Dev,6,3,1,0,0
37677,>35,Master,No,Dev,20,18,1,0,0
37678,<35,Master,No,Dev,10,10,1,1,1
37679,<35,Undergraduate,No,Dev,18,14,0,1,0
37680,>35,Undergraduate,No,Dev,40,30,1,1,0
37681,>35,PhD,No,NotDev,26,13,1,0,0
37682,<35,Master,No,Dev,1,Less than 1 year,0,0,1
37683,<35,Other,No,Dev,11,4,1,1,1
37684,>35,Master,Yes,Dev,15,12,1,1,0
37685,<35,Master,No,Dev,12,9,1,0,1
37686,<35,Undergraduate,No,Dev,12,6,1,1,0
37687,<35,Master,Yes,Dev,16,8,1,0,0
37688,>35,Other,Yes,Dev,25,25,1,1,1
37689,<35,Undergraduate,No,Dev,11,9,0,0,1
37690,>35,Undergraduate,No,Dev,35,27,1,0,1
37691,<35,Undergraduate,No,Dev,5,2,0,0,0
37692,<35,Undergraduate,Yes,Dev,5,2,1,0,0
37693,>35,Undergraduate,No,NotDev,39,35,1,0,0
37694,<35,Other,No,Dev,10,5,0,0,1
37695,>35,Other,No,Dev,20,20,1,0,0
37696,>35,Undergraduate,No,Dev,30,25,1,0,0
37697,>35,Undergraduate,Yes,Dev,40,25,1,0,0
37698,>35,Undergraduate,No,Dev,35,15,1,0,0
37699,>35,Undergraduate,No,Dev,42,32,1,0,1
37700,<35,Undergraduate,No,Dev,15,11,0,0,1
37701,>35,Undergraduate,No,Dev,18,18,1,0,0
37702,>35,Master,No,Dev,36,25,1,0,0
37703,>35,Undergraduate,No,Dev,35,25,1,0,0
37704,<35,Master,No,Dev,4,2,1,0,0
37705,<35,Undergraduate,Yes,Dev,9,5,1,0,1
37706,>35,Master,No,Dev,15,10,0,0,0
37707,<35,Undergraduate,No,Dev,9,5,1,0,1
37708,<35,Other,No,Dev,20,4,1,1,0
37709,<35,Undergraduate,No,Dev,3,2,1,0,1
37710,<35,Undergraduate,Yes,Dev,6,2,0,0,0
37711,<35,Undergraduate,Yes,Dev,3,2,1,1,1
37712,>35,Master,No,NotDev,38,21,1,0,0
37713,<35,Other,No,NotDev,15,12,0,0,0
37714,<35,Master,No,NotDev,15,9,0,0,0
37715,<35,Master,No,Dev,13,7,1,0,0
37716,<35,Master,No,Dev,10,4,1,1,1
37717,<35,Undergraduate,No,Dev,15,6,1,0,1
37718,>35,PhD,No,NotDev,13,10,1,0,0
37719,>35,Other,Yes,NotDev,22,11,1,0,1
37720,>35,Undergraduate,No,Dev,25,20,1,0,0
37721,<35,Undergraduate,Yes,Dev,5,1,0,1,0
37722,>35,Other,No,Dev,35,25,1,0,1
37723,<35,Undergraduate,No,Dev,9,5,1,0,1
37724,>35,PhD,No,NotDev,45,26,1,0,0
37725,<35,Other,Yes,Dev,12,6,1,0,0
37726,>35,Undergraduate,Yes,Dev,8,8,0,1,1
37727,<35,Other,Yes,Dev,11,3,0,0,0
37728,<35,Undergraduate,No,Dev,10,6,1,1,1
37729,>35,Undergraduate,Yes,Dev,42,31,1,0,0
37730,>35,Undergraduate,Yes,Dev,22,22,1,0,1
37731,<35,Undergraduate,Yes,Dev,10,1,1,1,1
37732,<35,Master,No,Dev,10,6,1,0,1
37733,<35,Undergraduate,No,Dev,16,5,1,0,0
37734,<35,Undergraduate,No,Dev,15,7,1,1,1
37735,<35,Undergraduate,No,Dev,10,3,0,0,1
37736,>35,Other,No,Dev,15,9,1,0,0
37737,<35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
37738,<35,Undergraduate,No,Dev,5,3,0,0,0
37739,<35,Master,Yes,Dev,11,3,1,0,0
37740,<35,Undergraduate,Yes,Dev,10,6,1,1,1
37741,>35,Other,Yes,Dev,7,7,1,0,0
37742,<35,Other,No,Dev,5,3,1,0,0
37743,<35,Other,Yes,NotDev,2,1,0,0,0
37744,>35,Other,No,Dev,14,10,0,0,1
37745,>35,Undergraduate,No,Dev,21,11,1,0,0
37746,>35,Other,Yes,NotDev,20,6,0,0,0
37747,<35,Undergraduate,No,Dev,11,6,0,0,0
37748,>35,Master,No,NotDev,30,10,1,0,0
37749,<35,Undergraduate,No,Dev,4,3,1,0,0
37750,<35,Master,No,Dev,9,1,0,1,1
37751,<35,Other,No,Dev,30,10,1,1,1
37752,<35,Undergraduate,No,Dev,15,11,1,0,0
37753,<35,Undergraduate,No,Dev,12,7,0,1,1
37754,<35,Undergraduate,No,Dev,15,5,1,0,1
37755,>35,Undergraduate,No,Dev,18,15,1,1,1
37756,<35,Undergraduate,Yes,Dev,4,1,0,0,1
37757,<35,Master,No,Dev,7,3,1,0,1
37758,<35,Undergraduate,No,Dev,2,1,0,0,1
37759,<35,Undergraduate,No,Dev,10,7,1,1,1
37760,>35,Undergraduate,No,Dev,27,10,0,0,0
37761,>35,Undergraduate,No,Dev,24,22,0,1,1
37762,>35,Other,No,Dev,36,22,1,1,0
37763,<35,Undergraduate,No,Dev,8,1,1,0,1
37764,>35,Master,No,NotDev,9,9,1,0,0
37765,>35,Undergraduate,No,Dev,30,25,1,1,1
37766,<35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
37767,<35,Undergraduate,No,Dev,10,2,0,0,0
37768,>35,Master,No,Dev,28,22,1,0,1
37769,>35,Undergraduate,No,Dev,20,12,1,1,1
37770,>35,Other,No,Dev,5,8,0,0,0
37771,<35,Undergraduate,Yes,Dev,16,10,0,1,0
37772,>35,Undergraduate,No,Dev,20,10,0,1,1
37773,<35,Undergraduate,No,Dev,4,2,0,0,1
37774,<35,Master,No,Dev,2,2,1,0,0
37775,<35,Master,No,Dev,9,5,1,0,0
37776,<35,Undergraduate,Yes,Dev,12,8,1,0,0
37777,>35,Undergraduate,Yes,Dev,39,28,1,0,0
37778,<35,Undergraduate,No,Dev,10,5,1,0,0
37779,>35,Other,No,Dev,16,14,1,0,1
37780,<35,Undergraduate,No,Dev,13,7,0,0,0
37781,<35,Undergraduate,No,Dev,5,Less than 1 year,0,1,1
37782,<35,Undergraduate,No,Dev,3,3,0,0,1
37783,<35,Undergraduate,No,Dev,18,9,1,0,0
37784,>35,Undergraduate,No,Dev,25,9,1,0,0
37785,<35,Undergraduate,No,Dev,6,2,0,1,1
37786,<35,Undergraduate,No,Dev,9,4,1,0,0
37787,>35,Master,No,Dev,23,16,1,1,1
37788,>35,PhD,No,Dev,More than 50 years,46,1,0,0
37789,>35,Undergraduate,No,Dev,35,20,1,0,0
37790,<35,Undergraduate,No,Dev,10,6,1,0,0
37791,<35,Undergraduate,Yes,Dev,15,5,0,0,0
37792,<35,Undergraduate,No,Dev,10,4,0,0,0
37793,<35,Undergraduate,No,NotDev,8,4,0,0,1
37794,<35,PhD,No,Dev,12,6,1,1,1
37795,>35,Undergraduate,No,Dev,19,15,1,0,1
37796,>35,Undergraduate,No,Dev,6,4,1,0,1
37797,<35,Undergraduate,No,Dev,7,5,0,1,1
37798,>35,Master,No,Dev,24,17,1,0,0
37799,<35,Undergraduate,No,Dev,7,3,0,0,0
37800,<35,Undergraduate,Yes,Dev,5,1,0,0,0
37801,<35,Undergraduate,No,Dev,10,2,0,1,1
37802,>35,Master,Yes,NotDev,8,8,0,0,0
37803,<35,Undergraduate,No,Dev,7,2,1,1,1
37804,>35,Undergraduate,No,NotDev,2,Less than 1 year,0,0,0
37805,<35,Master,No,Dev,5,3,1,0,0
37806,>35,Undergraduate,No,Dev,37,27,1,0,0
37807,<35,Master,No,Dev,10,2,1,0,0
37808,<35,Other,No,Dev,8,10,0,0,0
37809,<35,Other,Yes,Dev,28,15,1,1,1
37810,<35,Other,No,Dev,7,7,1,1,1
37811,<35,Master,No,Dev,12,8,0,1,1
37812,<35,Other,No,Dev,8,6,0,1,1
37813,<35,Undergraduate,No,Dev,11,4,0,1,1
37814,<35,Master,No,Dev,6,3,1,0,0
37815,<35,Other,Yes,Dev,1,1,0,1,1
37816,>35,Master,No,NotDev,7,6,1,0,0
37817,<35,Undergraduate,No,Dev,5,Less than 1 year,0,1,0
37818,<35,Undergraduate,No,Dev,5,2,0,0,0
37819,<35,Undergraduate,No,Dev,10,6,0,1,1
37820,<35,Undergraduate,No,Dev,9,3,1,0,0
37821,>35,Master,No,Dev,17,13,1,1,0
37822,<35,Undergraduate,No,Dev,9,5,0,0,0
37823,<35,Master,Yes,Dev,15,2,1,0,0
37824,>35,Undergraduate,No,Dev,20,15,1,0,0
37825,>35,Undergraduate,No,Dev,3,2,0,0,0
37826,<35,Undergraduate,No,Dev,8,4,0,1,0
37827,<35,Undergraduate,No,Dev,9,2,0,0,0
37828,<35,Undergraduate,No,NotDev,10,6,1,0,0
37829,<35,Undergraduate,No,Dev,3,2,0,1,0
37830,>35,PhD,No,NotDev,40,18,1,0,0
37831,>35,Other,No,Dev,25,14,1,0,0
37832,>35,Other,Yes,Dev,22,19,0,1,1
37833,<35,Undergraduate,No,Dev,6,2,0,0,0
37834,<35,Undergraduate,No,Dev,7,5,0,0,1
37835,>35,Master,No,Dev,16,10,1,0,0
37836,<35,Other,No,Dev,8,2,0,0,0
37837,<35,Undergraduate,Yes,NotDev,8,Less than 1 year,0,0,0
37838,<35,Undergraduate,No,Dev,5,1,0,0,1
37839,>35,Master,No,Dev,15,12,1,0,0
37840,<35,Other,Yes,Dev,20,10,1,1,1
37841,>35,PhD,No,Dev,40,35,1,0,0
37842,<35,Undergraduate,No,Dev,10,5,0,0,1
37843,<35,Other,No,Dev,6,5,0,0,0
37844,<35,Undergraduate,No,Dev,6,2,0,0,0
37845,<35,Undergraduate,No,Dev,9,5,0,1,1
37846,>35,Master,No,NotDev,20,15,0,0,1
37847,>35,Other,No,Dev,20,18,1,1,0
37848,>35,Undergraduate,No,Dev,25,22,1,0,0
37849,>35,Master,No,Dev,17,10,0,0,0
37850,>35,Undergraduate,No,Dev,5,5,1,1,1
37851,<35,Other,No,Dev,10,5,0,1,1
37852,>35,Undergraduate,No,Dev,19,15,1,0,1
37853,<35,Undergraduate,No,Dev,5,1,0,0,0
37854,<35,Master,No,Dev,3,2,0,1,0
37855,<35,Other,No,Dev,4,1,0,1,1
37856,<35,Undergraduate,No,Dev,7,4,0,1,1
37857,<35,Other,No,Dev,2,1,0,1,1
37858,<35,Master,No,Dev,4,2,1,0,0
37859,<35,Undergraduate,No,Dev,4,4,0,0,0
37860,<35,Other,No,Dev,15,10,0,1,1
37861,>35,Undergraduate,Yes,Dev,25,15,1,1,1
37862,>35,PhD,No,NotDev,18,18,1,0,0
37863,>35,Master,Yes,Dev,1,Less than 1 year,0,1,0
37864,<35,Undergraduate,Yes,Dev,8,5,1,1,1
37865,<35,Undergraduate,No,Dev,3,2,0,0,0
37866,>35,Undergraduate,No,Dev,15,11,1,0,1
37867,<35,Undergraduate,Yes,Dev,10,7,0,0,0
37868,>35,PhD,No,Dev,20,10,1,1,1
37869,>35,Other,Yes,Dev,8,6,0,0,0
37870,<35,Undergraduate,Yes,Dev,18,8,0,1,1
37871,<35,Undergraduate,No,Dev,18,12,1,0,0
37872,<35,Master,No,Dev,15,8,1,1,0
37873,<35,Undergraduate,Yes,Dev,5,2,0,0,0
37874,<35,Undergraduate,No,Dev,10,8,0,1,1
37875,>35,Other,Yes,Dev,30,14,1,1,0
37876,<35,Other,No,Dev,18,9,1,0,1
37877,<35,Undergraduate,No,Dev,12,7,0,0,0
37878,>35,Master,No,Dev,30,22,1,0,0
37879,<35,Undergraduate,No,Dev,11,8,1,1,1
37880,<35,Undergraduate,Yes,NotDev,3,1,0,0,0
37881,>35,Undergraduate,Yes,Dev,37,37,0,0,0
37882,<35,Undergraduate,No,Dev,11,8,1,0,1
37883,<35,Master,No,Dev,11,5,1,0,0
37884,<35,Master,No,Dev,11,8,0,0,0
37885,<35,Master,Yes,Dev,11,4,0,0,1
37886,<35,Undergraduate,No,Dev,15,7,1,1,1
37887,<35,Other,Yes,Dev,8,4,0,1,1
37888,<35,Undergraduate,No,Dev,4,4,0,0,0
37889,<35,Master,No,Dev,3,2,1,1,1
37890,>35,Undergraduate,Yes,Dev,13,11,1,0,0
37891,<35,Master,No,Dev,3,4,0,0,0
37892,<35,Master,No,Dev,9,3,0,1,1
37893,>35,Other,No,NotDev,32,25,1,0,0
37894,<35,Undergraduate,No,Dev,8,3,0,0,0
37895,<35,Other,Yes,Dev,3,2,0,0,0
37896,<35,Undergraduate,Yes,Dev,6,2,0,0,0
37897,>35,Undergraduate,Yes,Dev,20,20,1,1,0
37898,<35,Undergraduate,No,Dev,5,3,0,0,0
37899,<35,Other,No,Dev,8,Less than 1 year,0,0,0
37900,<35,Undergraduate,Yes,Dev,6,Less than 1 year,1,1,1
37901,>35,Other,No,Dev,15,10,0,0,0
37902,<35,Master,No,Dev,6,3,0,0,0
37903,<35,Undergraduate,No,Dev,13,6,0,0,0
37904,<35,Undergraduate,Yes,Dev,4,1,0,1,1
37905,>35,Master,No,Dev,35,20,1,0,0
37906,>35,Undergraduate,Yes,Dev,6,1,1,0,1
37907,>35,Undergraduate,No,Dev,2,Less than 1 year,1,1,1
37908,<35,Other,No,Dev,13,11,1,1,0
37909,>35,Undergraduate,No,Dev,26,12,1,0,1
37910,>35,Other,Yes,Dev,23,20,1,0,0
37911,<35,Other,No,Dev,27,10,1,1,1
37912,<35,Undergraduate,No,Dev,4,2,0,0,0
37913,<35,Undergraduate,Yes,NotDev,3,Less than 1 year,0,0,0
37914,<35,Master,No,Dev,8,8,0,0,0
37915,<35,Undergraduate,Yes,Dev,4,4,0,0,0
37916,>35,Undergraduate,Yes,Dev,20,16,1,0,0
37917,<35,Undergraduate,No,Dev,6,2,0,0,0
37918,<35,Undergraduate,Yes,NotDev,8,1,0,0,0
37919,<35,Other,No,Dev,6,5,0,0,0
37920,<35,Undergraduate,No,NotDev,5,1,0,0,0
37921,<35,Other,No,Dev,11,5,0,0,0
37922,>35,Undergraduate,No,Dev,18,15,0,1,1
37923,>35,Undergraduate,Yes,Dev,35,22,1,1,1
37924,<35,Undergraduate,No,Dev,10,6,0,0,0
37925,<35,Master,No,Dev,7,5,0,1,1
37926,<35,Master,Yes,Dev,1,1,0,0,0
37927,<35,Master,No,Dev,17,14,1,1,1
37928,>35,Undergraduate,No,Dev,18,15,1,1,1
37929,>35,PhD,Yes,Dev,19,12,1,0,1
37930,<35,Master,No,Dev,14,8,0,0,0
37931,<35,Master,No,Dev,10,5,0,0,0
37932,<35,Undergraduate,No,Dev,10,8,1,0,0
37933,<35,Undergraduate,No,Dev,12,2,0,1,0
37934,>35,Undergraduate,No,Dev,30,22,1,1,0
37935,<35,Master,No,Dev,10,2,0,1,1
37936,<35,Master,No,Dev,10,6,0,1,0
37937,<35,Master,No,Dev,6,5,1,0,0
37938,<35,Master,No,Dev,6,4,1,0,0
37939,<35,Master,No,Dev,10,6,0,0,1
37940,<35,Master,No,Dev,14,11,1,1,1
37941,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,0
37942,<35,Other,No,Dev,12,8,1,1,1
37943,<35,Undergraduate,No,Dev,7,3,0,0,0
37944,>35,Undergraduate,No,Dev,35,17,1,0,1
37945,<35,Master,No,Dev,8,4,0,0,0
37946,<35,Other,No,Dev,5,1,0,0,0
37947,<35,Undergraduate,No,Dev,13,11,0,1,1
37948,>35,Undergraduate,No,NotDev,23,20,0,1,1
37949,<35,Undergraduate,No,Dev,4,3,1,0,0
37950,<35,Master,Yes,Dev,10,5,1,0,0
37951,<35,Undergraduate,Yes,Dev,20,12,1,0,1
37952,<35,Undergraduate,No,Dev,18,7,0,0,0
37953,>35,Undergraduate,Yes,Dev,38,29,1,0,0
